INTL.36-12-NIC-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.024
INTL.117-12-NIC-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NIC-BKWH.A,                    Solar (billion kWh),0.024
INTL.37-12-NIC-BKWH.A,                Wind (billion kWh),0.73
INTL.38-12-NIC-BKWH.A,                Biomass and waste (billion kWh),0.841
INTL.82-12-NIC-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Niger,
INTL.2-12-NER-BKWH.A,    Generation (billion kWh),0.58142
INTL.29-12-NER-BKWH.A,        Renewables (billion kWh),0.024
INTL.33-12-NER-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-NER-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.024
INTL.35-12-NER-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NER-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.024
INTL.117-12-NER-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NER-BKWH.A,                    Solar (billion kWh),0.024
INTL.37-12-NER-BKWH.A,                Wind (billion kWh),0
INTL.38-12-NER-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NER-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Nigeria,
INTL.2-12-NGA-BKWH.A,    Generation (billion kWh),29.32448
INTL.29-12-NGA-BKWH.A,        Renewables (billion kWh),6.16946
INTL.33-12-NGA-BKWH.A,            Hydroelectricity (billion kWh),6.1
INTL.34-12-NGA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.06946
INTL.35-12-NGA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NGA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.041
INTL.117-12-NGA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NGA-BKWH.A,                    Solar (billion kWh),0.041
INTL.37-12-NGA-BKWH.A,                Wind (billion kWh),0.003
INTL.38-12-NGA-BKWH.A,                Biomass and waste (billion kWh),0.02546
INTL.82-12-NGA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Niue,
INTL.2-12-NIU-BKWH.A,    Generation (billion kWh),0.003
INTL.29-12-NIU-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-NIU-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-NIU-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-NIU-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NIU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-NIU-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NIU-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-NIU-BKWH.A,                Wind (billion kWh),0
INTL.38-12-NIU-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-NIU-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,North Korea,
INTL.2-12-PRK-BKWH.A,    Generation (billion kWh),16.07632
INTL.29-12-PRK-BKWH.A,        Renewables (billion kWh),13.6671
INTL.33-12-PRK-BKWH.A,            Hydroelectricity (billion kWh),13.65
INTL.34-12-PRK-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0171
INTL.35-12-PRK-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PRK-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.016
INTL.117-12-PRK-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PRK-BKWH.A,                    Solar (billion kWh),0.016
INTL.37-12-PRK-BKWH.A,                Wind (billion kWh),0.0011
INTL.38-12-PRK-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-PRK-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,North Macedonia,
INTL.2-12-MKD-BKWH.A,    Generation (billion kWh),5.501982
INTL.29-12-MKD-BKWH.A,        Renewables (billion kWh),1.33236
INTL.33-12-MKD-BKWH.A,            Hydroelectricity (billion kWh),1.15236
INTL.34-12-MKD-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.18
INTL.35-12-MKD-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-MKD-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.023
INTL.117-12-MKD-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-MKD-BKWH.A,                    Solar (billion kWh),0.023
INTL.37-12-MKD-BKWH.A,                Wind (billion kWh),0.102
INTL.38-12-MKD-BKWH.A,                Biomass and waste (billion kWh),0.055
INTL.82-12-MKD-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Northern Mariana Islands,
none,    Generation (billion kWh),
none,        Renewables (billion kWh),
INTL.33-12-MNP-BKWH.A,            Hydroelectricity (billion kWh),NA
none,            Non-hydroelectric renewables (billion kWh),
INTL.35-12-MNP-BKWH.A,                Geothermal (billion kWh),NA
none,"                Solar, tide, wave, fuel cell (billion kWh)",
INTL.117-12-MNP-BKWH.A,                    Tide and wave (billion kWh),NA
INTL.116-12-MNP-BKWH.A,                    Solar (billion kWh),NA
INTL.37-12-MNP-BKWH.A,                Wind (billion kWh),NA
INTL.38-12-MNP-BKWH.A,                Biomass and waste (billion kWh),NA
INTL.82-12-MNP-BKWH.A,        Hydroelectric pumped storage (billion kWh),NA
,Norway,
INTL.2-12-NOR-BKWH.A,    Generation (billion kWh),131.78488
INTL.29-12-NOR-BKWH.A,        Renewables (billion kWh),129.66288
INTL.33-12-NOR-BKWH.A,            Hydroelectricity (billion kWh),123.66288
INTL.34-12-NOR-BKWH.A,            Non-hydroelectric renewables (billion kWh),6
INTL.35-12-NOR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-NOR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.013
INTL.117-12-NOR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-NOR-BKWH.A,                    Solar (billion kWh),0.013
INTL.37-12-NOR-BKWH.A,                Wind (billion kWh),5.536
INTL.38-12-NOR-BKWH.A,                Biomass and waste (billion kWh),0.451
INTL.82-12-NOR-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.378
,Oman,
INTL.2-12-OMN-BKWH.A,    Generation (billion kWh),36.03702
INTL.29-12-OMN-BKWH.A,        Renewables (billion kWh),0.004
INTL.33-12-OMN-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-OMN-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.004
INTL.35-12-OMN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-OMN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.004
INTL.117-12-OMN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-OMN-BKWH.A,                    Solar (billion kWh),0.004
INTL.37-12-OMN-BKWH.A,                Wind (billion kWh),0
INTL.38-12-OMN-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-OMN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Pakistan,
INTL.2-12-PAK-BKWH.A,    Generation (billion kWh),120.39552
INTL.29-12-PAK-BKWH.A,        Renewables (billion kWh),40.634
INTL.33-12-PAK-BKWH.A,            Hydroelectricity (billion kWh),35.28
INTL.34-12-PAK-BKWH.A,            Non-hydroelectric renewables (billion kWh),5.354
INTL.35-12-PAK-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PAK-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.16
INTL.117-12-PAK-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PAK-BKWH.A,                    Solar (billion kWh),1.16
INTL.37-12-PAK-BKWH.A,                Wind (billion kWh),3.294
INTL.38-12-PAK-BKWH.A,                Biomass and waste (billion kWh),0.9
INTL.82-12-PAK-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Palestinian Territories,
INTL.2-12-PSE-BKWH.A,    Generation (billion kWh),0.649816
INTL.29-12-PSE-BKWH.A,        Renewables (billion kWh),0.000276
INTL.33-12-PSE-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-PSE-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.000276
INTL.35-12-PSE-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PSE-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-PSE-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PSE-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-PSE-BKWH.A,                Wind (billion kWh),0
INTL.38-12-PSE-BKWH.A,                Biomass and waste (billion kWh),0.000276
INTL.82-12-PSE-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Panama,
INTL.2-12-PAN-BKWH.A,    Generation (billion kWh),12.46778
INTL.29-12-PAN-BKWH.A,        Renewables (billion kWh),8.297
INTL.33-12-PAN-BKWH.A,            Hydroelectricity (billion kWh),7.253
INTL.34-12-PAN-BKWH.A,            Non-hydroelectric renewables (billion kWh),1.044
INTL.35-12-PAN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PAN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.295
INTL.117-12-PAN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PAN-BKWH.A,                    Solar (billion kWh),0.295
INTL.37-12-PAN-BKWH.A,                Wind (billion kWh),0.725
INTL.38-12-PAN-BKWH.A,                Biomass and waste (billion kWh),0.024
INTL.82-12-PAN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Papua New Guinea,
INTL.2-12-PNG-BKWH.A,    Generation (billion kWh),4.041693
INTL.29-12-PNG-BKWH.A,        Renewables (billion kWh),0.841693
INTL.33-12-PNG-BKWH.A,            Hydroelectricity (billion kWh),0.8
INTL.34-12-PNG-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.041693
INTL.35-12-PNG-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PNG-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.001388
INTL.117-12-PNG-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PNG-BKWH.A,                    Solar (billion kWh),0.001388
INTL.37-12-PNG-BKWH.A,                Wind (billion kWh),0
INTL.38-12-PNG-BKWH.A,                Biomass and waste (billion kWh),0.040305
INTL.82-12-PNG-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Paraguay,
INTL.2-12-PRY-BKWH.A,    Generation (billion kWh),48.93659
INTL.29-12-PRY-BKWH.A,        Renewables (billion kWh),48.93471
INTL.33-12-PRY-BKWH.A,            Hydroelectricity (billion kWh),48.93471
INTL.34-12-PRY-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-PRY-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PRY-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-PRY-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PRY-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-PRY-BKWH.A,                Wind (billion kWh),0
INTL.38-12-PRY-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-PRY-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Peru,
INTL.2-12-PER-BKWH.A,    Generation (billion kWh),55.46937
INTL.29-12-PER-BKWH.A,        Renewables (billion kWh),34.19529
INTL.33-12-PER-BKWH.A,            Hydroelectricity (billion kWh),31.25529
INTL.34-12-PER-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.94
INTL.35-12-PER-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PER-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.779
INTL.117-12-PER-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PER-BKWH.A,                    Solar (billion kWh),0.779
INTL.37-12-PER-BKWH.A,                Wind (billion kWh),1.654
INTL.38-12-PER-BKWH.A,                Biomass and waste (billion kWh),0.507
INTL.82-12-PER-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Philippines,
INTL.2-12-PHL-BKWH.A,    Generation (billion kWh),100.92099
INTL.29-12-PHL-BKWH.A,        Renewables (billion kWh),21.96475
INTL.33-12-PHL-BKWH.A,            Hydroelectricity (billion kWh),7.94475
INTL.34-12-PHL-BKWH.A,            Non-hydroelectric renewables (billion kWh),14.02
INTL.35-12-PHL-BKWH.A,                Geothermal (billion kWh),10.691
INTL.36-12-PHL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.246
INTL.117-12-PHL-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PHL-BKWH.A,                    Solar (billion kWh),1.246
INTL.37-12-PHL-BKWH.A,                Wind (billion kWh),1.042
INTL.38-12-PHL-BKWH.A,                Biomass and waste (billion kWh),1.041
INTL.82-12-PHL-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Poland,
INTL.2-12-POL-BKWH.A,    Generation (billion kWh),151.33042
INTL.29-12-POL-BKWH.A,        Renewables (billion kWh),26.18742
INTL.33-12-POL-BKWH.A,            Hydroelectricity (billion kWh),1.93842
INTL.34-12-POL-BKWH.A,            Non-hydroelectric renewables (billion kWh),24.249
INTL.35-12-POL-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-POL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.891
INTL.117-12-POL-BKWH.A,                    Tide and wave (billion kWh),0.18
INTL.116-12-POL-BKWH.A,                    Solar (billion kWh),0.711
INTL.37-12-POL-BKWH.A,                Wind (billion kWh),15.107
INTL.38-12-POL-BKWH.A,                Biomass and waste (billion kWh),8.251
INTL.82-12-POL-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.327
,Portugal,
INTL.2-12-PRT-BKWH.A,    Generation (billion kWh),50.4796
INTL.29-12-PRT-BKWH.A,        Renewables (billion kWh),27.5136
INTL.33-12-PRT-BKWH.A,            Hydroelectricity (billion kWh),8.6526
INTL.34-12-PRT-BKWH.A,            Non-hydroelectric renewables (billion kWh),18.861
INTL.35-12-PRT-BKWH.A,                Geothermal (billion kWh),0.215
INTL.36-12-PRT-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.342
INTL.117-12-PRT-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PRT-BKWH.A,                    Solar (billion kWh),1.342
INTL.37-12-PRT-BKWH.A,                Wind (billion kWh),13.667
INTL.38-12-PRT-BKWH.A,                Biomass and waste (billion kWh),3.637
INTL.82-12-PRT-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.402
,Puerto Rico,
INTL.2-12-PRI-BKWH.A,    Generation (billion kWh),19.52314
INTL.29-12-PRI-BKWH.A,        Renewables (billion kWh),2.72314
INTL.33-12-PRI-BKWH.A,            Hydroelectricity (billion kWh),0.051
INTL.34-12-PRI-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.67214
INTL.35-12-PRI-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PRI-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.242
INTL.117-12-PRI-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PRI-BKWH.A,                    Solar (billion kWh),0.242
INTL.37-12-PRI-BKWH.A,                Wind (billion kWh),2.42
INTL.38-12-PRI-BKWH.A,                Biomass and waste (billion kWh),0.01014
INTL.82-12-PRI-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Qatar,
INTL.2-12-QAT-BKWH.A,    Generation (billion kWh),46.888984
INTL.29-12-QAT-BKWH.A,        Renewables (billion kWh),0.008364
INTL.33-12-QAT-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-QAT-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.008364
INTL.35-12-QAT-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-QAT-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.008364
INTL.117-12-QAT-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-QAT-BKWH.A,                    Solar (billion kWh),0.008364
INTL.37-12-QAT-BKWH.A,                Wind (billion kWh),0
INTL.38-12-QAT-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-QAT-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Reunion,
INTL.2-12-REU-BKWH.A,    Generation (billion kWh),3.1838
INTL.29-12-REU-BKWH.A,        Renewables (billion kWh),1.0838
INTL.33-12-REU-BKWH.A,            Hydroelectricity (billion kWh),0.601
INTL.34-12-REU-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.4828
INTL.35-12-REU-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-REU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.25
INTL.117-12-REU-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-REU-BKWH.A,                    Solar (billion kWh),0.25
INTL.37-12-REU-BKWH.A,                Wind (billion kWh),0.0128
INTL.38-12-REU-BKWH.A,                Biomass and waste (billion kWh),0.22
INTL.82-12-REU-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Romania,
INTL.2-12-ROU-BKWH.A,    Generation (billion kWh),55.022421
INTL.29-12-ROU-BKWH.A,        Renewables (billion kWh),24.70789
INTL.33-12-ROU-BKWH.A,            Hydroelectricity (billion kWh),15.65289
INTL.34-12-ROU-BKWH.A,            Non-hydroelectric renewables (billion kWh),9.055
INTL.35-12-ROU-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ROU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.778
INTL.117-12-ROU-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ROU-BKWH.A,                    Solar (billion kWh),1.778
INTL.37-12-ROU-BKWH.A,                Wind (billion kWh),6.773
INTL.38-12-ROU-BKWH.A,                Biomass and waste (billion kWh),0.504
INTL.82-12-ROU-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.128
,Russia,
INTL.2-12-RUS-BKWH.A,    Generation (billion kWh),1060.58342
INTL.29-12-RUS-BKWH.A,        Renewables (billion kWh),197.33424
INTL.33-12-RUS-BKWH.A,            Hydroelectricity (billion kWh),192.43224
INTL.34-12-RUS-BKWH.A,            Non-hydroelectric renewables (billion kWh),4.902
INTL.35-12-RUS-BKWH.A,                Geothermal (billion kWh),0.433
INTL.36-12-RUS-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.279
INTL.117-12-RUS-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-RUS-BKWH.A,                    Solar (billion kWh),1.279
INTL.37-12-RUS-BKWH.A,                Wind (billion kWh),0.331
INTL.38-12-RUS-BKWH.A,                Biomass and waste (billion kWh),2.859
INTL.82-12-RUS-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.717
,Rwanda,
INTL.2-12-RWA-BKWH.A,    Generation (billion kWh),1.05984
INTL.29-12-RWA-BKWH.A,        Renewables (billion kWh),0.509
INTL.33-12-RWA-BKWH.A,            Hydroelectricity (billion kWh),0.45
INTL.34-12-RWA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.059
INTL.35-12-RWA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-RWA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.054
INTL.117-12-RWA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-RWA-BKWH.A,                    Solar (billion kWh),0.054
INTL.37-12-RWA-BKWH.A,                Wind (billion kWh),0
INTL.38-12-RWA-BKWH.A,                Biomass and waste (billion kWh),0.005
INTL.82-12-RWA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Saint Helena,
INTL.2-12-SHN-BKWH.A,    Generation (billion kWh),0.00849666
INTL.29-12-SHN-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-SHN-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-SHN-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
